ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (oz),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Meta: stackable_optimized_css,Meta: rank_math_seo_score,Meta: rank_math_focus_keyword,Meta: rank_math_primary_product_cat,Meta: _dwps_table,Meta: _wcsob_hide,Meta: rank_math_primary_product_brand,Meta: rank_math_title,Meta: rank_math_description
11366,simple,,,9Cr18MoV Hatchet LKAXE70019,1,0,visible,"<h3>Key Features</h3><ul><li><strong>Premium Steel:</strong> Forged from durable 9Cr18MoV steel for superior edge retention and toughness.</li><li><strong>Balanced Design:</strong> Engineered for efficient splitting and chopping, ideal for camping and outdoor tasks.</li><li><strong>Wholesale Ready:</strong> Available for bulk order to supply outdoor retailers and camping gear distributors.</li></ul>","<h2>9Cr18MoV Hatchet LKAXE70019 for Outdoor Wholesale</h2><p>This professional-grade hatchet is built for the demands of outdoor enthusiasts and is offered for bulk purchase to retailers. The head is forged from 9Cr18MoV steel, a high-carbon, high-chromium alloy known for its excellent hardness and corrosion resistance, ensuring a sharp, durable edge through rigorous use. Designed with a focus on balance and control, it delivers powerful, accurate strikes for splitting kindling or clearing brush. Its robust construction meets the needs of camping suppliers and outdoor gear stores looking for reliable, high-performance tools to stock. We provide competitive wholesale pricing and volume discounts for distributors seeking quality outdoor axes.</p><h3>Key Features</h3><ul><li>Forged 9Cr18MoV steel head for maximum durability and edge retention.</li><li>Ergonomic and balanced design for controlled, efficient chopping.</li><li>Built to withstand demanding outdoor and survival scenarios.</li><li>Ideal product for bulk sourcing by camping and outdoor retailers.</li></ul><h3>Specifications</h3><table><tr><th>Spec</th><th>Detail</th></tr><tr><td>Model</td><td>LKAXE70019</td></tr><tr><td>Head Material</td><td>9Cr18MoV Steel</td></tr></table>",,,taxable,,1,,,0,0,,,,,0,,,,Axes,,,"https://img.leeknives.com/wp-content/uploads/2023/08/LKAXE70019-9Cr18MoV-Hatchet.png, https://img.leeknives.com/wp-content/uploads/2023/08/LKAXE70019-sheath.png",,,,,,,,,0,,,,,,,10,camping axe wholesale,178,11295,no,,9Cr18MoV Camping Axe | Wholesale Outdoor Hatchet,Durable 9Cr18MoV steel camping hatchet for bulk order. Reliable performance for outdoor retailers. Order wholesale today.
11372,simple,,,9Cr18MoV Hatchet LKAXE70020,1,0,visible,"<h3>Key Features</h3><ul><li><strong>High-Performance Blade:</strong> Crafted from tough 9Cr18MoV steel, offering reliable sharpness and strength.</li><li><strong>Practical Utility:</strong> A versatile hatchet designed for camping, survival, and general outdoor use.</li><li><strong>Bulk Supply:</strong> Stock this dependable outdoor tool through our wholesale program for retailers.</li></ul>","<h2>Wholesale 9Cr18MoV Hatchet LKAXE70020 for Retailers</h2><p>The LKAXE70020 hatchet is a wholesale-ready outdoor tool built with performance in mind. Its head utilizes 9Cr18MoV steel, providing a robust blend of wear resistance and toughness suitable for repeated chopping and splitting tasks in wilderness settings. The design prioritizes a secure grip and effective weight distribution, translating user effort into clean, powerful cuts. For kitchenware wholesalers and outdoor gear distributors, this model represents a reliable addition to any inventory of camping accessories and survival equipment. We facilitate easy bulk ordering and provide support for large-volume purchases to meet your supply chain needs.</p><h3>Key Features</h3><ul><li>Head constructed from high-grade 9Cr18MoV alloy steel.</li><li>Optimized for camping, bushcraft, and survival applications.</li><li>Sturdy build ensures long-term durability for end-users.</li><li>Available for wholesale purchase by sporting goods stores and distributors.</li></ul><h3>Specifications</h3><table><tr><th>Spec</th><th>Detail</th></tr><tr><td>Model</td><td>LKAXE70020</td></tr><tr><td>Head Material</td><td>9Cr18MoV Steel</td></tr></table>",,,taxable,,1,,,0,0,,,,,0,,,,Axes,,,"https://img.leeknives.com/wp-content/uploads/2023/08/LKAXE70020-9Cr18MoV-Hatchet.png, https://img.leeknives.com/wp-content/uploads/2023/08/LKAXE70020-sheath.png",,,,,,,,,0,,,,,,,10,outdoor axe wholesale,178,11295,no,,9Cr18MoV Outdoor Hatchet | Bulk Order for Retail,Supply your store with this 9Cr18MoV outdoor hatchet. Built for durability and performance in bulk quantities. Order wholesale today.
11376,simple,,,9Cr18MoV Hatchet LKAXE70021,1,0,visible,<h3>Key Features</h3><ul><li><strong>Durable Construction:</strong> Features a 9Cr18MoV steel head known for its edge stability and resilience.</li><li><strong>Task-Oriented Design:</strong> Provides excellent balance for precise chopping and splitting during outdoor activities.</li><li><strong>Volume Discounts:</strong> Offered at competitive wholesale rates for bulk orders from distributors and retailers.</li></ul>,"<h2>9Cr18MoV Hatchet LKAXE70021 - Bulk Outdoor Tool</h2><p>Engineered for the wholesale market, the LKAXE70021 hatchet delivers professional quality for outdoor retailers. The core of its performance is the 9Cr18MoV steel head, a material chosen for its ability to maintain a sharp cutting edge while resisting impact and corrosion. This makes it a dependable tool for camping, hiking, and survival kits. Its practical design ensures it is both effective and safe for users, a key selling point for stores supplying outdoor enthusiasts. As a supplier, we offer this model in bulk quantities, making it an efficient choice for kitchenware wholesalers and outdoor accessory distributors looking to expand their catalog with high-demand, rugged tools.</p><h3>Key Features</h3><ul><li>Premium 9Cr18MoV steel ensures lasting sharpness and durability.</li><li>Ideal for a range of outdoor tasks from firewood preparation to trail clearing.</li><li>Designed with user safety and control as a priority.</li><li>Easily sourced in bulk for supply to camping and outdoor retail stores.</li></ul><h3>Specifications</h3><table><tr><th>Spec</th><th>Detail</th></tr><tr><td>Model</td><td>LKAXE70021</td></tr><tr><td>Head Material</td><td>9Cr18MoV Steel</td></tr></table>",,,taxable,,1,,,0,0,,,,,0,,,,Axes,,,"https://img.leeknives.com/wp-content/uploads/2023/08/LKAXE70021-9Cr18MoV-Hatchet.png, https://img.leeknives.com/wp-content/uploads/2023/08/LKAXE70021-sheath.png",,,,,,,,,0,,,,,,,10,wholesale camping axe,178,11295,no,,Bulk 9Cr18MoV Camping Hatchet | Wholesale Axe,Source durable 9Cr18MoV camping hatchets in bulk for your outdoor retail business. Reliable performance for wholesale buyers. Order wholesale today.
11859,simple,,,Hatchet LKAXE70022-23,1,0,visible,"<h3>Key Features</h3><ul><li><strong>Rugged Build:</strong> Constructed for demanding outdoor use with a focus on strength and longevity.</li><li><strong>Versatile Application:</strong> Suitable for camping, survival, and general outdoor utility tasks.</li><li><strong>Wholesale Program:</strong> Available for bulk purchase, perfect for outdoor gear retailers and distributors.</li></ul>","<h2>Hatchet LKAXE70022-23 for Outdoor Wholesale</h2><p>The Hatchet models LKAXE70022 and LKAXE70023 are designed to meet the needs of the wholesale outdoor tools market. Built with durability as a cornerstone, these hatchets are reliable instruments for splitting, chopping, and camping applications. Their construction emphasizes a secure grip and effective blade geometry to maximize efficiency and user safety. For B2B buyers such as kitchenware wholesalers, camping supply stores, and sporting goods distributors, these models offer a valuable opportunity to stock proven outdoor accessories. We support your business with streamlined bulk ordering processes and volume-based pricing, ensuring you can reliably supply your retail customers with quality outdoor tools.</p><h3>Key Features</h3><ul><li>Robust construction built to withstand rigorous outdoor use.</li><li>Effective design for a variety of camping and survival scenarios.</li><li>A dependable addition to any retailer's inventory of outdoor gear.</li><li>Easily integrated into wholesale orders for distributors and large retailers.</li></ul><h3>Specifications</h3><table><tr><th>Spec</th><th>Detail</th></tr><tr><td>Model</td><td>LKAXE70022-23</td></tr></table>",,,taxable,,1,,,0,0,,,,,0,,,,Axes,,,"https://img.leeknives.com/wp-content/uploads/2023/10/LKAXE70022.jpg, https://img.leeknives.com/wp-content/uploads/2023/10/LKAXE70023.jpg",,,,,,,,,0,,,,,,,10,outdoor hatchet bulk,178,11295,no,,Outdoor Hatchet Wholesale | Bulk Camping Axes,Supply rugged outdoor hatchets in bulk to your retail clients. Durable tools for camping and survival. Order wholesale today.
11875,simple,,,Hatchet LKAXE70024-25,1,0,visible,"<h3>Key Features</h3><ul><li><strong>Dependable Performance:</strong> Engineered for consistent chopping power and reliability in outdoor settings.</li><li><strong>Essential Outdoor Tool:</strong> A core item for camping kits, survival gear, and general outdoor use.</li><li><strong>Bulk Order Availability:</strong> Offered through our wholesale channel for retailers and distributors.</li></ul>","<h2>Bulk Order Hatchet LKAXE70024-25 for Retailers</h2><p>As part of our wholesale outdoor tools collection, the Hatchet models LKAXE70024 and LKAXE70025 provide retailers with a high-quality, essential product for their customers. These hatchets are crafted to offer dependable performance where it counts, featuring a design that balances cutting power with user control. They are ideal for inclusion in camping packages, survival gear sets, or as standalone tools for outdoor enthusiasts. For wholesalers and distributors in the kitchenware and outdoor sectors, stocking these models means offering a practical, in-demand product. We provide flexible bulk order options and competitive pricing to help you maintain a robust inventory of durable outdoor accessories for your retail partners.</p><h3>Key Features</h3><ul><li>Reliable construction ensures long-term utility for end-users.</li><li>Versatile tool perfect for a wide range of outdoor activities and preparations.</li><li>Designed to be a staple product for camping and outdoor retail stores.</li><li>Facilitates easy bulk sourcing for supply chain efficiency.</li></ul><h3>Specifications</h3><table><tr><th>Spec</th><th>Detail</th></tr><tr><td>Model</td><td>LKAXE70024-25</td></tr></table>",,,taxable,,1,,,0,0,,,,,0,,,,Axes,,,"https://img.leeknives.com/wp-content/uploads/2023/10/LKAXE70024.jpg, https://img.leeknives.com/wp-content/uploads/2023/10/LKAXE70025.jpg",,,,,,,,,0,,,,,,,10,bulk order hatchet,178,11295,no,,Wholesale Camping Hatchet | Bulk Outdoor Axes,Stock durable camping hatchets for your outdoor retail business. Available for bulk order to meet wholesale demand. Order wholesale today.
13061,simple,,,65Mn Beech Hachet LKAXE70026,1,0,visible,"<h3>Key Features</h3><ul><li><strong>Durable Head:</strong> Forged from 65Mn steel for reliable edge retention and impact resistance.</li><li><strong>Secure Grip:</strong> Features a sturdy beech wood handle, offering a comfortable and firm hold for outdoor tasks.</li><li><strong>Wholesale Ready:</strong> Ideal for bulk orders, supplying retailers with a dependable camping and splitting hatchet.</li></ul>","<h2>65Mn Beech Hatchet LKAXE70026</h2><p>This 65Mn Beech Hatchet is engineered for wholesale distribution to outdoor and hardware retailers. The forged 65Mn steel head provides a robust cutting edge suitable for camping, light splitting, and general outdoor use, ensuring durability for end-users. Its beech wood handle is selected for strength and shock absorption, delivering a balanced tool that performs reliably. This model represents a core stock item for businesses looking to supply quality outdoor tools in bulk. The hatchet's practical design and proven materials make it a staple for any outdoor gear inventory, ready for consistent wholesale fulfillment.</p><h3>Key Features</h3><ul><li>Forged 65Mn steel head for durability and edge retention.</li><li>Ergonomic beech wood handle for secure, comfortable use.</li><li>Well-balanced design for effective chopping and splitting.</li><li>Supplied for bulk orders to outdoor and hardware retailers.</li></ul><h3>Specifications</h3><table><tr><th>Spec</th><th>Detail</th></tr><tr><td>Model</td><td>LKAXE70026</td></tr><tr><td>Head Material</td><td>65Mn Steel</td></tr><tr><td>Handle Material</td><td>Beech Wood</td></tr></table>",,,taxable,,1,,,0,0,,,,,0,,,,Axes,,,"https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70026-1.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70026-4.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70026-5.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70026-2.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70026-3.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70026-6.jpg",,,,,,,,,0,,,,,,,6,camping hatchet wholesale,178,11295,no,,65Mn Beech Camping Hatchet | Wholesale Outdoor Axe,Source the durable 65Mn Beech Hatchet for wholesale. Forged steel head and beech handle for outdoor retail. Order bulk today.
13079,simple,,,65Mn Beech Hachet LKAXE70027,1,0,visible,"<h3>Key Features</h3><ul><li><strong>Robust Construction:</strong> Features a 65Mn steel head, built to withstand repeated impact and maintain a sharp edge.</li><li><strong>Reliable Handle:</strong> Crafted from solid beech wood, providing a dependable and comfortable grip for users.</li><li><strong>Bulk Supply:</strong> Available for wholesale purchase, perfect for outfitting retailers with essential outdoor tools.</li></ul>","<h2>65Mn Beech Hatchet LKAXE70027</h2><p>The 65Mn Beech Hatchet LKAXE70027 is a wholesale-grade outdoor tool designed for retailers serving camping and bushcraft markets. Its head is forged from resilient 65Mn steel, offering excellent toughness for chopping and splitting tasks. The attached beech wood handle is shaped for control and durability, ensuring the tool can handle demanding outdoor use. This hatchet is a practical addition to any bulk order of outdoor accessories, providing retailers with a high-value, durable product for their customers. Its straightforward, effective design makes it a reliable choice for consistent performance and easy inventory management.</p><h3>Key Features</h3><ul><li>Forged 65Mn steel head for high-impact outdoor tasks.</li><li>Solid beech wood handle ensures a secure, non-slip grip.</li><li>Designed for effective balance and swing control.</li><li>Available for bulk order to outdoor gear distributors.</li></ul><h3>Specifications</h3><table><tr><th>Spec</th><th>Detail</th></tr><tr><td>Model</td><td>LKAXE70027</td></tr><tr><td>Head Material</td><td>65Mn Steel</td></tr><tr><td>Handle Material</td><td>Beech Wood</td></tr></table>",,,taxable,,1,,,0,0,,,,,0,,,,Axes,,,"https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70027-1.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70027-5.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70027-6.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70027-4.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70027-2.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70027-3.jpg",,,,,,,,,0,,,,,,,6,outdoor hatchet wholesale,178,11295,no,,Wholesale 65Mn Outdoor Hatchet | Beech Handle Axe,Wholesale 65Mn steel hatchet with beech handle. A durable outdoor tool for camping and splitting. Inquire for bulk pricing today.
13086,simple,,,65Mn Beech Hachet LKAXE70028,1,0,visible,"<h3>Key Features</h3><ul><li><strong>Durable Blade:</strong> Made from 65Mn steel, providing a strong and long-lasting cutting edge for outdoor work.</li><li><strong>Sturdy Handle:</strong> Features a beech wood handle, known for its strength and ability to absorb shock during use.</li><li><strong>Volume Orders:</strong> Supplied in bulk quantities, making it an efficient stock item for kitchen and outdoor retailers.</li></ul>","<h2>65Mn Beech Hatchet LKAXE70028</h2><p>This 65Mn Beech Hatchet, model LKAXE70028, is built for wholesale distribution to businesses supplying outdoor and general hardware. The 65Mn steel head delivers reliable performance for camping, yard work, and light wood processing, emphasizing durability for the end-user. The beech wood handle offers a classic, robust feel with good ergonomics, making the hatchet easy to control. As a wholesale product, it provides excellent value and reliability for bulk inventory, ensuring retailers can meet demand for a fundamental outdoor tool. Its quality construction supports repeat business and customer satisfaction.</p><h3>Key Features</h3><ul><li>Head forged from tough 65Mn steel for edge retention.</li><li>Beech wood handle designed for a firm, comfortable grip.</li><li>Balanced weight distribution for efficient chopping.</li><li>Ideal for volume wholesale orders to retailers.</li></ul><h3>Specifications</h3><table><tr><th>Spec</th><th>Detail</th></tr><tr><td>Model</td><td>LKAXE70028</td></tr><tr><td>Head Material</td><td>65Mn Steel</td></tr><tr><td>Handle Material</td><td>Beech Wood</td></tr></table>",,,taxable,,1,,,0,0,,,,,0,,,,Axes,,,"https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70028-1.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70028-5.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70028-3.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70028-2.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70028-4.jpg",,,,,,,,,0,,,,,,,6,bulk camping hatchet,178,11295,no,,Bulk 65Mn Camping Hatchet | Beech Handle Outdoor Tool,Order the 65Mn Beech Hatchet in bulk for your store. Durable forged steel and wood handle for outdoor retail. Get wholesale pricing today.
13094,simple,,,65Mn Beech Hachet LKAXE70029,1,0,visible,"<h3>Key Features</h3><ul><li><strong>Quality Steel:</strong> The hatchet head is constructed from durable 65Mn steel, ensuring resilience and a sharp cutting edge.</li><li><strong>Wooden Grip:</strong> Equipped with a sturdy beech wood handle for a secure and traditional user experience.</li><li><strong>Wholesale Availability:</strong> Offered for bulk purchase, providing a reliable outdoor tool for retailer inventories.</li></ul>","<h2>65Mn Beech Hatchet LKAXE70029</h2><p>The 65Mn Beech Hatchet LKAXE70029 is a wholesale-ready outdoor tool designed for retailers and distributors. Its primary component is a head forged from 65Mn steel, a material chosen for its ability to hold an edge and resist deformation under stress, making it suitable for various outdoor applications. The handle is made from reliable beech wood, offering a solid grip and good shock absorption. This model is an excellent choice for businesses looking to stock a dependable, no-frills hatchet for their customers. Available for bulk order, it supports efficient inventory management and provides a consistent product for the outdoor tools market.</p><h3>Key Features</h3><ul><li>65Mn steel head built for durability and effective chopping.</li><li>Classic beech wood handle ensures user comfort and control.</li><li>Practical design focused on outdoor utility and performance.</li><li>Available for wholesale to outdoor and hardware suppliers.</li></ul><h3>Specifications</h3><table><tr><th>Spec</th><th>Detail</th></tr><tr><td>Model</td><td>LKAXE70029</td></tr><tr><td>Head Material</td><td>65Mn Steel</td></tr><tr><td>Handle Material</td><td>Beech Wood</td></tr></table>",,,taxable,,1,,,0,0,,,,,0,,,,Axes,,,"https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70029-1.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70029-4.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70029-5.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70029-3.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70029-6.jpg",,,,,,,,,0,,,,,,,6,hatchet wholesale,178,11295,no,,65Mn Steel Hatchet Wholesale | Beech Handle Camping Axe,Wholesale 65Mn steel hatchet with beech wood handle. A durable tool for camping and outdoor retail supply. Order in bulk today.
13101,simple,,,65Mn Beech Hachet LKAXE70030,1,0,visible,"<h3>Key Features</h3><ul><li><strong>Forged Head:</strong> Utilizes 65Mn steel for a robust and reliable hatchet head capable of demanding outdoor use.</li><li><strong>Secure Handle:</strong> Includes a beech wood handle, prized for its durability and comfortable grip during extended use.</li><li><strong>Bulk Order Option:</strong> Perfect for wholesale buyers seeking to stock a high-quality, essential outdoor tool.</li></ul>","<h2>65Mn Beech Hatchet LKAXE70030</h2><p>Designed for the wholesale market, the 65Mn Beech Hatchet LKAXE70030 is a fundamental outdoor tool for retailers. The hatchet features a head made from 65Mn steel, providing the necessary toughness and edge retention for camping, hiking, and yard tasks. Its handle is crafted from beech wood, offering a traditional, secure grip that stands up to impact. This product is tailored for bulk supply, allowing businesses to efficiently stock a proven and durable item for their customers. The emphasis is on functional reliability and wholesale value, making it a straightforward addition to any outdoor gear or hardware product line.</p><h3>Key Features</h3><ul><li>Durable 65Mn steel head for long-lasting outdoor performance.</li><li>Ergonomic beech wood handle designed for safety and control.</li><li>Well-proportioned for effective chopping and splitting work.</li><li>Supplied in bulk quantities for wholesale distribution.</li></ul><h3>Specifications</h3><table><tr><th>Spec</th><th>Detail</th></tr><tr><td>Model</td><td>LKAXE70030</td></tr><tr><td>Head Material</td><td>65Mn Steel</td></tr><tr><td>Handle Material</td><td>Beech Wood</td></tr></table>",,,taxable,,1,,,0,0,,,,,0,,,,Axes,,,"https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70030-1.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70030-6.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70030-5.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70030-4.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70030-2.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70030-3.jpg",,,,,,,,,0,,,,,,,6,wholesale outdoor axe,178,11295,no,,Wholesale Beech Handle Hatchet | 65Mn Camping Axe,Source a wholesale hatchet with a 65Mn steel head and beech handle. A durable outdoor tool for retailers. Inquire for bulk orders today.
13113,simple,,,65Mn Beech Axe LKAXE70031,1,0,visible,"<h3>Key Features</h3><ul><li><strong>Premium Head Material:</strong> Forged from durable 65Mn steel for superior edge retention and impact resistance.</li><li><strong>Ergonomic Handle:</strong> Crafted from sturdy beech wood, offering a secure and comfortable grip for prolonged use.</li><li><strong>Wholesale Ready:</strong> Ideal for bulk orders, providing reliable outdoor axes for your retail or distribution inventory.</li></ul>","<h2>65Mn Steel Camping Axe with Beech Handle</h2><p>This professional-grade camping axe is engineered for demanding outdoor use and is an excellent addition to any wholesale outdoor tools lineup. The axe head is forged from resilient 65Mn steel, known for its toughness and ability to maintain a sharp cutting edge through rigorous splitting and chopping tasks. Paired with a robust beech wood handle, it delivers a balanced swing and dependable control. Designed for retailers and distributors, this model offers the durability and performance that end-users seek in a reliable camping or bushcraft tool, making it a solid choice for bulk purchase.</p><h3>Key Features</h3><ul><li>Forged 65Mn steel head for maximum durability and edge retention.</li><li>Sturdy beech wood handle ensures a firm, comfortable grip.</li><li>Well-balanced design for efficient chopping and splitting.</li><li>Built to withstand rigorous outdoor and survival scenarios.</li><li>Available for wholesale and bulk orders to supply retailers.</li></ul><h3>Specifications</h3><table><tr><th>Spec</th><th>Detail</th></tr><tr><td>Head Material</td><td>65Mn Steel</td></tr><tr><td>Handle Material</td><td>Beech Wood</td></tr><tr><td>Model</td><td>LKAXE70031</td></tr></table>",,,taxable,,1,,,0,0,,,,,0,,,,Axes,,,"https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70031-1.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70031-3.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70031-4.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70031-5.jpg, https://img.leeknives.com/wp-content/uploads/2024/01/LKAXE70031-2.jpg",,,,,,,,,0,,,,,,,7,camping axe,178,11295,no,,65Mn Steel Camping Axe | Bulk Outdoor Axes,Wholesale 65Mn steel camping axe with beech handle. Durable forged head for outdoor use. Order bulk axes for retailers today.
14216,simple,,,Hickory Wood Handle Hachet LKAXE70032,1,0,visible,"<h3>Key Features</h3><ul><li><strong>Classic Handle Material:</strong> Features a traditional hickory wood handle, prized for its strength and shock absorption.</li><li><strong>Compact Design:</strong> A versatile hatchet perfect for camping, splitting kindling, and general outdoor tasks.</li><li><strong>Bulk Order Value:</strong> A reliable staple for wholesale buyers to stock in volume for outdoor and hardware retailers.</li></ul>","<h2>Hickory Wood Handle Camping Hatchet</h2><p>This camping hatchet combines timeless craftsmanship with practical utility for the wholesale outdoor tools market. The handle is made from premium hickory wood, a material renowned for its exceptional durability, flexibility, and ability to absorb impact, reducing user fatigue. Its compact and balanced design makes it an ideal tool for a variety of outdoor applications, from preparing firewood at a campsite to light splitting jobs. For retailers and distributors, this hatchet represents a dependable, high-demand product that appeals to campers, hikers, and outdoor enthusiasts, available for efficient bulk procurement.</p><h3>Key Features</h3><ul><li>Classic hickory wood handle offers superior strength and vibration dampening.</li><li>Compact hatchet design for easy transport and versatile use.</li><li>Well-forged steel head provides effective chopping and splitting power.</li><li>A trusted design suitable for camping, survival, and backyard use.</li><li>Available for wholesale purchase to supply your retail network.</li></ul><h3>Specifications</h3><table><tr><th>Spec</th><th>Detail</th></tr><tr><td>Handle Material</td><td>Hickory Wood</td></tr><tr><td>Model</td><td>LKAXE70032</td></tr></table>",,,taxable,,1,,,0,0,,,,,0,,,,Axes,,,"https://img.leeknives.com/wp-content/uploads/2024/02/LKAXE70032-5.jpg, https://img.leeknives.com/wp-content/uploads/2024/02/LKAXE70032-4.jpg, https://img.leeknives.com/wp-content/uploads/2024/02/LKAXE70032-3.jpg, https://img.leeknives.com/wp-content/uploads/2024/02/LKAXE70032-2.jpg, https://img.leeknives.com/wp-content/uploads/2024/02/LKAXE70032-1.jpg",,,,,,,,,0,,,,,,,6,camping axe,178,11295,no,,Hickory Handle Camping Hatchet | Wholesale Axes,Wholesale camping hatchet with durable hickory wood handle. Compact design for outdoor tasks. Bulk order for retailers and distributors.
14247,simple,,,1055 Hickory Wood Hachet LKAXE70033,1,0,visible,"<h3>Key Features</h3><ul><li><strong>High-Carbon Steel Head:</strong> Forged from 1055 carbon steel for excellent hardness and ease of sharpening.</li><li><strong>Durable Hickory Handle:</strong> Combines the toughness of hickory with a comfortable, ergonomic shape for secure handling.</li><li><strong>Wholesale Availability:</strong> Stock this high-performance outdoor hatchet in bulk for your retail or distribution business.</li></ul>","<h2>1055 Carbon Steel Hatchet with Hickory Handle</h2><p>Engineered for performance and resilience, this hatchet is a prime candidate for wholesale outdoor tool inventories. The head is crafted from 1055 carbon steel, a material chosen for its optimal balance of hardness and toughness, making it highly effective for chopping and splitting while being straightforward to maintain. It is mounted on a dependable hickory wood handle, known for its shock-resistant properties and long service life. This combination delivers a reliable tool for serious outdoor use, from bushcraft to campground maintenance. Distributors and retailers can source this durable hatchet in bulk to meet the demands of the outdoor gear market.</p><h3>Key Features</h3><ul><li>1055 carbon steel head ensures a durable, sharp cutting edge.</li><li>Shock-absorbent hickory wood handle enhances control and reduces fatigue.</li><li>Robust construction built for demanding splitting and chopping tasks.</li><li>A practical and reliable tool for camping, survival, and outdoor work.</li><li>Ideal for bulk purchase by outdoor gear suppliers and retailers.</li></ul><h3>Specifications</h3><table><tr><th>Spec</th><th>Detail</th></tr><tr><td>Head Material</td><td>1055 Carbon Steel</td></tr><tr><td>Handle Material</td><td>Hickory Wood</td></tr><tr><td>Model</td><td>LKAXE70033</td></tr></table>",,,taxable,,1,,,0,0,,,,,0,,,,Axes,,,"https://img.leeknives.com/wp-content/uploads/2024/02/O-LKAXE70033-5.jpg, https://img.leeknives.com/wp-content/uploads/2024/02/O-LKAXE70033-2.jpg, https://img.leeknives.com/wp-content/uploads/2024/02/O-LKAXE70033-4.jpg, https://img.leeknives.com/wp-content/uploads/2024/02/O-LKAXE70033-1.jpg, https://img.leeknives.com/wp-content/uploads/2024/02/O-LKAXE70033-3.jpg",,,,,,,,,0,,,,,,,6,camping axe,178,11295,no,,1055 Steel Outdoor Hatchet | Bulk Order Axes,Wholesale 1055 carbon steel hatchet with hickory handle. Durable forged head for outdoor performance. Order in bulk for retailers today.
